0, facts 
0, my baby girl susie (🐱) not feeling good. she hu her paw 
0,   ughtea oh ughtea  URL
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,  were here to suppo u 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, i forgot to save my recent design psd 
0,   i miss chansoo  
 URL
0,  all i did was ask if u knew it 
0, stolen from tl
which vibe do i give up ? don't let me flop or i'll be sad 
0, i miss yoongi 
0,  i know same 
0,   fuck not juice  rip
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,  we did !! but i spelled it wrong the first time so 
0, btw i really want to play control, jedi fallen order, shenmue 3, luigi's mansion 3 and a whole bunch of indies so s… URL
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, i always cry @ the end of the iron giant 
0,   i want attention  URL
0,   gf took me out on a date today  
technically still winning 🤪
0,   moups. [missing s.coups]  URL
0,   i just want some kisses man 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   jennie reassuring us about a comeback 🥺💕  i admire her strength and patience considering it’s their career that is being…
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   fuck not juice  rip
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,  omg ily2  the boy was cute but i was a whore as always
0, i wanna cry im going to fail my exam tomorrow 
0, because i’m broke for christmas lol   isawitfirstxsophiacinzia
0,  can relate ya? 
0,   ughtea oh ughtea  URL
0,   i wanna do this with someone  URL
0, why the promotion ended so fast  but i'll surely miss this era, my first comeback with astro even though binnie w… URL
0,   more of him smiling please  URL
0, i just want a little snow here 
0, ⠀ ⠀ ⠀ ⠀ ⠀  ⠀ 
⠀ ⠀ ⠀ ⠀ ⠀  ⠀ 
⠀ ⠀ ⠀ ⠀ ⠀  ⠀ i want biscuits. 
⠀ ⠀ ⠀ ⠀ ⠀  ⠀ 
⠀ ⠀ ⠀ ⠀ ⠀  ⠀
0,   rip juice wrld  damn too young
0,   i miss tf outta you jus sayin  &lt;33
0, tan real. 
0,   my crush? don’t like me back 
0,   if you'd like to pay your respects, fans are gathering in odo's office now. URL
0, i recommend the roll shack it was sooooo good 😍
0, me rn after accepting the fact that juice is actually gone  rip  URL
0, my bihday is in less than a month.... and i didnt did anything productive... 
0,   idky but i’m so awkward when it comes to making friends, especially with girls sigh 
0,   fuck not juice  rip
0,  i love your handwriting and little drawings so much wtff  i wish we could write each other
0,   rip juice wrld, 21 is so young 
0,   asimriaz and shefalijariwala are genuinely hu by himanshikhurrana’s unfair eviction.

shefali literally broke dow…
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, my babies  URL
0,   my mum did... 
0,   i have fant, hooper and higbee guess which one i played today?
 picked up higbee on waivers this week.
0,   itzy dancing txt “run away” at their conce. omg cute 
  URL
0,   oh my god wtf 
0, i just want a sugardaddy to buy me a tattoo machine 
0,   sigh it's done so let's leave them alone..
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0,   btw i was browsing through twitter and saw this comment and idk it really made me happy, jongin is giving comfo to peop…
0,   fuck not juice  rip
0,  well yeah but pizza 
0, people. 
0,   the conces in hell are staing to build a sick setlist URL
0,   i want attention  URL
0, i need boy bffs’ that i can do everything with &amp; chill whenever .. pls hmu 
0, need promote  bot
0,   man i can't imagine what she's going thru!!  URL
0,   i’m going to sleep earlyyyy tonight so i’ll be on cam tomorrow at 8 am!💗 ahhh i’m excited it’s been a whole weekend 
0,   everyone’s dying so young what the fuck is going on man 
0,   jimin loves his hobi hyung  URL
0,   please bring back anime oden i didnt get to buy it and im sad 
0,  monsta x is 7  URL
0, the bag was not secured  i’m going to bed
0, most recent vid i have of us  URL
0,  i love you so much 
0,   fuck not juice  rip
0, not my son 
0,     071219 sorry umji i didn't have your solo shoot ( stoopid me 
yuju 유주 sinb 신비 um…
0,  sending love 
0,   i wanna be pretty like this for someone  URL
0, call my name napaa  
0,   fuck not juice  rip
0, so sweet
0, just wanna kill myself!!!!!!  wtf.
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, i want =love and noimii mutuals 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   ughtea oh ughtea  URL
0,  we haven't decided yet 
0,   this morning i woke up and saw the news about juice world and i macam dumbfak sebab i ingatkan orang tweet pasal juice wor…
0,   seeing shefali cry after himanshi's exit and then get up to go to asimriaz. he was walking away from everyone but he ca…
0,  no im not going to lan 
0,  im bored 
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0, should i have accepted that job? hnnng 
0, i miss u both 
0,   wanna talk about what you sent in the gc? you can dm me 🥺
0,   bts_hitmakers
jungkook’s reacting to meeting billie eilish ... he smiled and bounced in tiny ...  
 URL
0, r.i.p. juice wrld 
0, i’m sure she was well known in the real estate community as well  URL
0,     that's why i have problems now 
0,  glad i showed you this. boom my revenge. spread it! i mean heck i would've written this as a note: "… URL
0,   i want more beanies &amp; hoodies 
0, !! sad that i can't watch skz liev in school  i wanna watch so bad 
0, stolen from tl
which vibe do i give up ? don't let me flop or i'll be sad  URL
0, thinking about how oomf doesn't know basic wave management 
0,   if you'd like to pay your respects, fans are gathering in odo's office now. URL
0, white man: i don't care if this man said homophobic, xenophobic and sexual comments about minors because videos of… URL
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   i’m really tired of seeing gamzee and dirk hate sobs. i’m already feeling  bc i know when dirk’s pq comes out everyone…
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, cutie lil star is for wonho  i need a ticket!!!!!
0,  that's so beyond fucked up. i hope she is able to take time to heal. i can't imagine how awful she mu… URL
0, this was me this morning and when cameron boyce passed 
0, i got a new phone and my ari folder w so many of my fav videos n pics is gone 
0, not even my brownest but ill take anything over my winter color 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  hello hi uh i feel like if i knew you in real life we could be bffs because of how awkward and funny… URL
0,   why all legends gotta die young 
0,  i also want jimin chanel too 
0, my throat tickles 
0,   koo looks so happy  URL
0,   ngl 2017 conan fandom was cute and we all were nice to each other and all we needed was hugs and new videos from conan and he…
0, so sad i can’t eat paki street food  my sensitive stomach could never
0,  i’m so sorry  i love u so much
0,   death is so so scary like, once it happens there’s no redo or another try or anything. you’re just done with life. i know that…
0,  ok it wasn't my fault i brought it to school once bc i'm stupid and then someone threw my backpack and w… URL
0,  typo 
0, lol im really hesitating to sta this episode ahahaha

idk the interest in tlw:gq died for me after sarah confirme… URL
0,   i miss tf outta you jus sayin  &lt;33
0,   ooh nice. i need one (or multiple). still doesn’t fit across though. 
0, ah karnataka, why are you so disappointing 
0, i need tisakorean to come back to chicago 
0, just gave the best sloppy head ever. he was shaking afterwards lol. i refused to fuck him even tho i got so wet aft… URL
0, i miss exeggutor  i hope dragonfruit's having a good time back in alola...
0,   very sad to hear of the passing of caroll spinney today.  he was the very talented performer behind big bird and oscar the…
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   so i was going through my conce videos and ... guys  URL
0,   jimin loves his hobi hyung  URL
0,   fuck not juice  rip
0,  i would but i have to ho to sleep soon because i got school 
0, old sketch book i lost with only 2 drawings in it  imma use it now URL
0,   himanshi you’ll be missed  
himanshikhurrana
0,  the closest showings to me are not reachable 
0, am i legit the only person in my family/friend group that likes pickles 
0,   ughtea oh ughtea  URL
0, i can’t sleep 
0,   fuck not juice  rip
0,   good boy things  URL
0, i wanna get away i just need a break 
0, why does my cat look so depressed 
0,  my hero academia was the one i was watching 
0,   i miss chansoo  
 URL
0,   i miss tf outta you jus sayin  &lt;33
0, great, now i have vagina-bone dysphoria 
0,   well said
0,   not to be me and my cry baby ass, but one day a.c.e wont be choices little secret anymore. one day they are gonna be going t…
0,    remember when we were friends and you didn’t tare me down 
0,   i’m already sad thinking about my favorite seniors leaving again 
0, this is my biggest toxic trait 
i be shouting too 
0,   me: 

baby jeno:

me:   URL
0,  definitely a solid take—too bad spencer is a gay atheist retard 
0, who should i main in smash ultimate no character is fun enough 
0,  rude 
0,  tomorrow 
0, i ask myself everyday how i got so damn lucky to be with the person i’m with today.. like wow that’s really my bestfriend 
0,   itzy dancing txt “run away” at their conce. omg cute 
  URL
0, im not thirsty just curious damn i cant do nothing on this app 
0, doge douing gangma style 
0, i love versailles so much  fuck u isa for making me think very deeply about them at 4.30 am i would d*e for them
0, i hate this semester so much 
0,   more of him smiling please  URL
0,  don't let it go to waste!  👅
0,   noooo his cheeks 
URL
0,  i worked a double 
0,  i just wanted them to be real 
0,  i wanted to but like stuff happened inbetween and i didn't see him afterwards  so im harrassing the… URL
0, trek family is losing too many lately  live long and prosper friends 🖖🏼
0,      is a racist URL  a
0, 2 many leaks 
0, lolo 
0, haven’t had my ass ate in so long  
0,   ughtea oh ughtea  URL
0, class tomorrow morning  someone send me money for coffee!
0,   1 year ago today   URL URL
0, please  marie said gp (including cam) is hugging next year. please can this happen
0,           URL
0,  got to go to bed 
0, nothing worse than when your professor makes you trade blue books and you got a nice big one but then you get stuck… URL
0, kylies video made me cry 
0, someone take me to walma so i can buy juice 
0, i wish some things were real and others weren’t 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   oh no 😪 some iz*one fs are closing and resting 😥 please hold on wiz*ones !!! a little bit more and pretty sure we'll see…
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   all clamped up and no where to go  URL
0, why can i never sleep 
0,  u deserve the best 
0, couldn’t fw the last girl i was dating because of these reasons 
0, i just wanna travel already 
0,   ughtea oh ughtea  URL
0,  i cant meet chisato though  smh
0, i thought i would have more time 
0, rip juice  sad stuff man.
0,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
0,  okay 
0,   ughtea oh ughtea  URL
0,   fuck not juice  rip
0, rip juice wrld...you truly were a legend 
0, seenzoned okay 
0,  i miss ur vibes bro we were vibing  come vibe in vancouver bro
0, yoon 
0,   another thing life got in the way of was playing the piano. haven't played the moonlight sonata in seven years  https:/…
0,   no one messages me anymore 
0,   fuck not juice  rip
0, well victory of individual candidates
0,   so i was going through my conce videos and ... guys  URL
0,   jimin loves his hobi hyung  URL
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, i keep seeing proto in my feed  i'm absolutely disgusted.
0,   jungkook patting namjoon’s back after their speech was done  URL
0,  girl, i- 
0, fr  i’m going to be lonely again pa 392639
0,  yes you do 
0,  me too fina! hmm 
0,   rip juice wrld, 21 is so young 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   being 6ft14 and taking pics is hard  URL
0, it’s been a year bro 
0, im so broke 
0,  no i know!!! im sorry you felt so out of place tho 
0, i think my cat is sick or smth but idk bc we weren’t home this weekend 
0, stop making his death weird wtf let him rest in peace 
0,   i miss lost lands  everyday
0,  i'm sorry 
0,   throwback to this when vivi kept on waving and sending us heas  URL
0,   my crush? don’t like me back 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   you ever cry at the fact that hoseok is always so adamant to try to break the ice or be funny and happy to make a situat…
0,   more of him smiling please  URL
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0,  i stopped making pumpkin spice  but replaced it with a yummy raspberry &amp; cookie butter latte!!!
0,   missed seeing ur face  URL
0, someone play imessage games w me, today has been terrible and i just want a distraction 
0,   i wanna do this with someone  URL
0,   waiting patiently for a walk  URL
0,  aww 

to sta i would like to say that your a is awesome and that your voice acting skills are in… URL
0, okay yeah i’m going to bed i hu my elbow again 
0,   rip roblox 3.0s  URL
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0,   i don’t understand why people force headspaces so much like even if im deeply in subspace and they’re in subspace, i would…
0, i’m getting the worst cramps and i just want my back rubbed 
0, i miss yanan 
0,   all the legends fall in the making URL URL
0,   good 
0,   the language barrier between my grandma and i sucks but we do our best  wish i knew a lot more spanish but i didn’t grow…
0,   i want more people to talk about danganronpa  URL
0, his teefies.. 
0,   ughtea oh ughtea  URL
0,   ughtea oh ughtea  URL
0, me: okay secret santa, i want do-

everyone playing:  noooooooo

me: 
0,   we just want u home chris  ur family fucken misses u man URL
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0,  it won't let me friend you 
0,  what a waste of slaw 
0,  i love you 
0, 😺✏ — awe  why? come talk to me love . don’t be shy  URL
0, cancerian stay winning✊
0, the way i didn’t know camila was still in chicago i could’ve tried to go meet her possibly 
0, fantastic day for a run!! one of my better ones of late..  10th age group..   thus race always seems to bring eve… URL
0,  you ok 
0,   ughtea oh ughtea  URL
0, philly is so lovely, i wanna come back here man  so sad i’m leaving to go back to new york
0, so i stopped doing my cheese advent calendar review because there is not 24 different cheeses, just 5. i know this… URL
0, 😺✏ — my munchkin!!! and all my precious friends  URL
0,   jimin loves his hobi hyung  URL
0,   oh my god wtf 
0,   fuck not juice  rip
0,   jimin loves his hobi hyung  URL
0, never luv again by lil krrod on repeat 
0, screw this. this is raw emotion, dude is hu and heabroken. this gotta stop man dying early is not the wave. rip… URL
0,   rip juice wrld, 21 is so young 
0, happy bihday dnno i love you 

0,    will u ever drop this??  URL
0,  go off queen 😔 i for one know several victims of this as seen under one of my recent tweets  is this… URL
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   i wanna be a dog mom so bad. 
0,  aww stop  dont cry. everything will be ok.
0, i'm cry bc this weekend was so exhausting i didn't even make out with my girlfriend  but i did duet "linger" with… URL
0,   i miss tf outta you jus sayin  &lt;33
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0, 1 month in m&amp;k and i'm facing   plz dont rape me 
0,  oh please don’t say this  have seen twitter suspend accounts for saying these words (k*ll myself / dr*own myself)
0, i have until january 1st to rewatch friends for the millionth time 
0, kaki keram abis konser, am i old for this? 
0,   i just want some love and affection and kisses and hugs and cuddles. maybe some really kinky sex is that to much to as…
0,   rest in peace juice wrld 
0, look how cute  poor puppy boy
0,  i'm not an attractive girl though 
0, thinking about how in june i was in san fran drinking an oat milk latte w no care in the world 
0,   fuck not juice  rip
0,   ughtea oh ughtea  URL
0,  i'm sorry  stay strong. sending all my love and prayers ❤
0,  that must have been so scary! i’m glad you’re safe  i highly recommend noonlight if you don’t have it… URL
0, why are u so mean to me? what did i ever do to u. 
0,   updates are going to be a bit smaller for a while now, i’m sorry in advance  URL
0,  (  i’m here if you need it 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  same. it’s so sad that they have no idea about what’s about to come 
0,  oh no 
0, we used to make each other laugh and smileeee 
0,   himanshi you’ll be missed  
himanshikhurrana
0,  aaaagh i was trying to look for your older fana in jackbox discord and i can't get any results 
0,   hiii you already tweet about our first meet up haha. i love all memories of us but my most fav will be you keep surprisin…
0,   why would you pay for a jonah cameo to ask about corbyns follow?? disrespectful and rude asf, he deserves better 
0, 😺✏ — oh sorry i don't take requests! i love 2yeon but right now i am not planning anything about them  URL
0,   jimin loves his hobi hyung  URL
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   i hope wonho is getting lots of love and hugs from his mom.. 
0,   ughtea oh ughtea  URL
0,   still not over this  URL
0,  yahh 
0,  it’s okay  ! feel better soon bub &lt;3
0,   if you'd like to pay your respects, fans are gathering in odo's office now. URL
0,   still not over this  URL
0,   seeing shefali cry after himanshi's exit and then get up to go to asimriaz. he was walking away from everyone but he ca…
0,   if you'd like to pay your respects, fans are gathering in odo's office now. URL
0, came to the thought of you again and again and again and again 
0, fuck anyone that hu jeffrees feelings  all he wanted was an opinion and you stupid hoes are whack for getting s… URL
0,   jennie reassuring us about a comeback 🥺💕  i admire her strength and patience considering it’s their career that is being…
0, lmao idk why i lied, i couldn't drive, i just had a license
0, looks so real  hendallhour URL
0,   ughtea oh ughtea  URL
0, in 2017 juice wrld tweeted that his goal is to get really famous and then fake his death. and he's rich enough to b… URL
0, am i naive ,,,, am i stupid ,,,, 
i feel so dumb
i like to think the best of people but  
humans are inherently evil
0, they’re striking the set now i’m so sad 
0, just want to drop out and do porn 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   rest in peace juice wrld, one of the most talented young aists gone way too soon 
0,   rip juice wrld, 21 is so young 
0,   ughtea oh ughtea  URL
0,  he’s gonna be missed by so many 
0,   craving a roseburg mall cookie 
0,       and not all kpop fans are toxic... som… URL
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0, stoop 
0, someone pls facetime me  maggie went to sleep
0, fuck just got an exeion headache 30 mins into my workout.... gone have to call it a day 
0, i feel more n more restless every night 
0,  don't make fun of the prodigy u ass
0,   ughtea oh ughtea  URL
0,  post squads depression hitting already 
0,  we need dates for mexico!!🇲🇽
pleaseee 
0,   jimin loves his hobi hyung  URL
0,  rip dude 
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0, i didnt even know fine line was leaked like why would y’all disrespect harry like that 
0, time to bring this back
0,   i wish i had someone who’s down to get ice cream and watch movies w me 
0, sad girl hours 
0,  i love you and im so proud. i don’t wanna lose you too 
0, at this time last night i was w ariana   
0,  are u okay 
0,  i’ll ask 
0, i'm still really sick 

being sick sucksss
0,   the pay never ends 
0,  cmon man it tasted so good literally nothing compares 
0, being home by myself after being around chill friends for almost a week is the pits 
0,   chaewon looks sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo pretty here! 

i love her &amp; i mi…
0, remember when malikah and i were supposed to be going to the same school and become study buddies 
0,   so proud of you!!! little scott would be so proud of you too 
0,   no one should die young 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  hi what’s wrong 
0,  issa mood 
0,   wtb / lf

cat4 / cat5 x1

prefer below 450myr and can meet up to avoid scam  but but if 500myr also can laaaa

exploration…
0,  i never did 
0, story of my life  URL
0,   so i was going through my conce videos and ... guys  URL
0,  but ur not 
0,  what is loyal 
0, the fact that harry is coming for the first time as solo aist to my country and tomorrow begins the pre-sale of t… URL
0, tank 4 lamelo campaign in jeopardy 
0, jaeh/yun is shrinking and so is my hea i’m so worried but i hope it’s nothing serious 
0, i guess my mutuals have quit the hash tag. 
work is busting balls today. damn you christmas break. 
0, we lost another great one: URL

rip odo. 
0, i need a bag 
0, so this is what it feels like to be in a healthy relationship where we never argue, he makes sure i know i’m loved… URL
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   oh my god wtf 
0, are the old tpwk hoodies gone forever i never got the gray one 
0, mood
0, looks so damn gorgeous 😭😭😭😭 i wish it was up for longer  URL
0, wait clowns can you guys drop your ssd here i wanna make fana for yall   stayselcaday
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   hope ur okay oomf 
0, i am having such bad luck with buying lately, people taking my money or not responding  just want to find a cute… URL
0, see, i ( tried ) that ... but it didn’t work ... and now there are acorn pieces scattered around the floor and coun… URL
0, feel like * is ignoring ne and i'm 
0,    steveinathens has the kelsea and tr demo but he wont share 
0,  exactly, they didnt even let me finish my sentence 
0,  darn it! 6 out of 10. i am getting rusty 
0,  i’m sorry to say that between the bangs and glasses it was already too late for you erin 
0,  how caring
0,  i love you 
0,  (( please take care of yourself bby!!! i can understand just not being hungry but make sure 2 drink lots… URL
0,   i'm gonna miss my class sm  URL
0, bosen 
0, im gonna sleep, today was actually good but the night went down so fast  i lov abby mira addie leah ash davis all… URL
0,   jimin loves his hobi hyung  URL
0, i know i said i was going to sleep, but before going i want to say i miss woojin and x1 a lot and i hope all of the… URL
0, i don’t get teasing pics anymore 
0, y’all ever heard of the 27 club?
0, over six feet gang💪🏿💪🏿💪🏿
0, i didn’t bro, i just reminded you to listen to juana la cubana y el sonidito
0,   do we really? or are we just saying that cuz we bored 😔 URL
0,  oh man i’m sorry about that 
seeing your last tweet i guess i totally understand how you feel even… URL
0, me: 

 

me: 
0, me: 

taylor swift smiles 😃

me:   💗💗💗💗 URL
0,  all the pc friends i got into halo are already quitting because of hate on the dmr and controller being to dominant. save us 
0, in all seriousness i hope donghun is okay  he looked to be pretty out of it at points
0,  oh...  yes, some incidents change us forever.. god bless u with strength and courage..
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0, he is my fucking baby  URL
0,   colleen ily more &gt; 💜

bless your hea and soul  URL
0,   rip juice wrld 
0, 🌌   til the downfall of the two state solution (i heard this from a friend) is due to the socialist revolution ?… URL
0, i miss shinee sobra 
0,   jongin told the sasaeng fans outside their dorm to go away and said he'll call the police if not.. omg leave him alone ple…
0,   sorry for the loss   condolence to daddy chu and   stay strong
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  i'm so sorry to hear what happened emi  take your time...
0,  but i want cake 
0,   fuck not juice  rip
0,  nobody shares the same values. can’t create a culture if nobody believes in the same thing 
0,   i miss the feeling of being at a festival 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   i wanna be a dog mom so bad. 
0,  they do but i barley have time to go cause of work and they line for it takes up the whole day  since there a waitlist
0, only one monitor 
0,   i just don’t know what i’d do with out you  i’m so thankful for my angel. this love, this is the best love i’ve ever had.…
0,   i literally forgot how it feels to see our boys smiling oh my god please always be happy  please wtf  ❤️ URL
0,  he dies right before his bihday too. he was going to be 25     we killed ferdie professor
0,  thankyouivebeenhavingareallyhardtimelatelyiloveyousomuchthankyouforstayingwithmethrougheverything 
0, seattle has lost this game. at least we’ll get a wildcard slot.  seavslar
0,   all legends die young  URL
0,   i miss the feeling of being at a festival 
0,   this is one of the best comics ever made and mine doesn't even have a cool sketch in it  URL
0, miss u more   love u!!!❤️
0, not having the best december so far  it’s really hard not to get stuck in my head and depression during the holid… URL
0, @ mi dads house and he's got a computer wtf... at least i can do my hw somewhere comfoably now even tho it aint a… URL
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0, can’t give up 6, but man we’ve given our offense a chance 
0,   i literally forgot how it feels to see our boys smiling oh my god please always be happy  please wtf  ❤️ URL
0,   he wanted to talk to her  URL
0, i love you 
0,   i can't imagine they would  URL
0, it really be dark as a bitch outside by 4:23 pm 
0, now she has a crush on me????
0,   people like her put a bad name on us    you should be able to like what you like and… URL
0,   get well soon 
0,  i don’t want them to delete carrie tho 
0,  i won’t live by your house anymore 
0,   y’all, stanning someone is supposed to be fun. 

you should be able to suppo your faves, be happy for them, make new f…
0, i feel sick 
0, now she’s in bed yelling at me, i hate it here 
0,   will i ever be your first choice? 
0,  why would i? i didnt mean h*rny i meant happy 
0,   wish i had a boo to go see christmas lights and go on cute dates 
0,  chale 
0, why is no one talking about juice wrld??? he was only 21  he passed from a seizure...
0,   go bravely into the good night odo. may you rest peacefully in your bucket.  URL
0,   ripjuice addiction taking another talented soul from us is truly heabreaking 
0,   i miss watching the boys come down from the heavens during rollercoaster. i miss crying during fly with me. i miss mandy’s…
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, i love him 
0,   this is my personal observation but after the pre-recording today, junmyeon was really out of breath (but he still grabb…
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   more of him smiling please  URL
0,    cause i was sad 
0, when ur boyfriend would rather talk to ur little brother than u 
0,   chanyeol also looked less energetic? jongin said he had been doing this for 8 years (early music show recording) but he…
0,  i’m so sad now 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, i wanna be on big brother and have mental breakdowns and be a laughing stock around the world 
0, i just want somebody to cuddle with 
0,  same 
0,   r.i.p to the fucking legend  gone to soon my bro 💔 URL
0, fuck 
0,     oh no!  i feel like i missed seeing a lot of people.
0, someone come some with me on my lunch break 
0, i want a pizza. 
0,  cigarettes aftee sex  sweet 
0,   oh my god wtf 
0, i really don't want to go to work tomorrow, it's so cold outside, i want to sleep like 5000 hours and my period is killing me 
0, i need my shit to get better i want to make songs again 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,  lol nah because we’re not used to losing  chivas ni a la liguilla 🥺 maybe next year!!
0,   oh my god wtf 
0, )( b-but

slee🅱️ 
0,  ...okay 
0, ugh i don’t have an ommf anymore 
0,   i miss tf outta you jus sayin  &lt;33
0,  someone deposit a large anonymous sum of money to my account pls  mrrobot
0, i think i hyper extended my elbow  it hus so much i wanna cry
0,   jack antis will hate on him and spread awful untrue shit about him and are like “omg let us have an opinion” spreading lie…
0,  i love u so so much. 
0,   you guys, louis is only at, like, 3% on the who’s solo career is your favorite poll in this aicle  not that this ar…
0,  and yelena as a future black widow 
0,   i need more girl friends 
0,  like i actually feel so sad 
0,  i love them 
0,   jimin loves his hobi hyung  URL
0, i need to get to toronto so bad!!!! i have an exam i have to take over there but like everything in my life is such a mess rn 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, playita, i miss you too 
0,   i want more hickies ((( wanna be owned 
0,   even from the back u can tell how big they are  URL
0,   my crush? don’t like me back 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, sepanx has staed...... 
0,   i miss tf outta you jus sayin  &lt;33
0, i mean i guess chris evan is hot in a sweater, but i'm over here seriously missing the beard. 
0,  awww  he will be missed by so many 🙏😭
0, when your ex girlfriend gets burned lol she deserves it
0, rip j &lt;/3  
one of the illest to ever do it
another legend taken too soon 🖤🕊️😔
0, come back  
0, both my babies 
0, how do i know if i have to worry about my account or not?? im scared, if i lose this account i lose everything, thi… URL
0,  hello sm tickets. are there no available tickets for the finals of men's football game for sea games?  thank you.
0,   more of him smiling please  URL
0, big sad bc i still havent had a mickey gingerbread cookie this holiday season 
0, he-he-he 
0,  miss you pa  😂
0,   rip juice wrld, 21 is so young 
0,   miss these idiots    URL
0,  i’m sorry it happening to you  i hope it gets better for you soon 💜
0, this song is so pretty  
 URL
0, neither of those deaths had any effect on me
0,  hope u cheer up soon 
0,  what’s wrong ry? 
0,  sadly, no goose so far 
0,   im so broke 
0,   juice wrld on repeat 
0,  i can feel the "everything at once" pa 
0, when is it going to be my turn to live my life? 
0, maybe it's just me , but just the thought of the person i'm enjoying talking to finds someone who's prettier , smar… URL
0,   more of him smiling please  URL
0,  get well soon zati! 
0, tonight i’m feeling deproinko 
0,   why all legends gotta die young 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   i miss tf outta you jus sayin  &lt;33
0, 9 days left and im stressin 
0,   so i was going through my conce videos and ... guys  URL
0,   fuck, i really liked him hey. 
0,   you young niggas need to watch your words. “legends” URL
0,   rip juice wrld, 21 is so young 
